
Standard & Poors 500 Index,Last: 4115.9902,Change:  6.8802
"Date: April 11, 2023 at 3:57 PM EDT",Bid: 4115.48,Ask: 4116.48,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Jul 21 2023,SPX230721C00200000,3889.6,0,3900.7,3905.8,0,0,1,0,71,200.00,SPX230721P00200000,0,0,0,0.05,0,1.6091,0,0,286
Fri Jul 21 2023,SPX230721C00400000,3495.13,0,3703.6,3708.7,0,0,1,0,38,400.00,SPX230721P00400000,0.05,0,0,0.05,0,1.2324,-0.0001,0,1365
Fri Jul 21 2023,SPX230721C00600000,3427.6,0,3506.5,3511.5,0,0,1,0,19,600.00,SPX230721P00600000,0.05,0,0,0.05,0,1.0173,-0.0003,0,2213
Fri Jul 21 2023,SPX230721C00800000,3231.1,0,3309.3,3314.4,0,0,1,0,19,800.00,SPX230721P00800000,0.1,-0.025,0.05,0.15,6,0.9502,-0.0004,0,6289
Fri Jul 21 2023,SPX230721C01000000,0,0,3112.3,3117.3,0,0,1,0,0,1000.00,SPX230721P01000000,0.25,0,0.15,0.25,0,0.8675,-0.0007,0,9009
Fri Jul 21 2023,SPX230721C01200000,2849.78,0,2915.2,2920.2,0,0,0.9997,0,1,1200.00,SPX230721P01200000,0.45,0,0.25,0.4,0,0.7898,-0.0011,0,3910
Fri Jul 21 2023,SPX230721C01400000,0,0,2718.2,2723.2,0,0.618,0.9993,0,0,1400.00,SPX230721P01400000,0.57,0,0.4,0.55,0,0.7184,-0.0016,0,11200
Fri Jul 21 2023,SPX230721C01600000,0,0,2521.3,2526.2,0,0.6156,0.9986,0,0,1600.00,SPX230721P01600000,2.1,0,0.65,0.8,0,0.6594,-0.0022,0,3276
Fri Jul 21 2023,SPX230721C01700000,0,0,2422.8,2427.8,0,0.5985,0.9982,0,0,1700.00,SPX230721P01700000,0.9,-0.05,0.85,0.95,1,0.633,-0.0026,0,4152
Fri Jul 21 2023,SPX230721C01800000,0,0,2324.4,2329.4,0,0.5812,0.9977,0,0,1800.00,SPX230721P01800000,1.4,0,1.05,1.15,0,0.6072,-0.0031,0,3456
Fri Jul 21 2023,SPX230721C01900000,0,0,2226.1,2231,0,0.5631,0.9972,0,0,1900.00,SPX230721P01900000,1.5,0,1.25,1.35,0,0.5805,-0.0036,0,5911
Fri Jul 21 2023,SPX230721C02000000,2078.73,0,2127.7,2132.7,0,0.5419,0.9965,0,4,2000.00,SPX230721P02000000,1.75,0,1.5,1.65,0,0.5567,-0.0043,0,7115
Fri Jul 21 2023,SPX230721C02100000,0,0,2029.4,2034.4,0,0.521,0.9958,0,0,2100.00,SPX230721P02100000,1.9,-0.1,1.8,1.95,1,0.5327,-0.005,0,4343
Fri Jul 21 2023,SPX230721C02200000,1805.71,0,1931.2,1936.1,0,0.5,0.9948,0,1,2200.00,SPX230721P02200000,2.15,-0.225,2.15,2.25,22,0.5088,-0.006,0,6275
Fri Jul 21 2023,SPX230721C02300000,1686.17,0,1833,1837.9,0,0.4791,0.9937,0,0,2300.00,SPX230721P02300000,2.6,-0.175,2.55,2.65,1,0.4861,-0.0071,0,3969
Fri Jul 21 2023,SPX230721C02350000,0,0,1783.9,1788.9,0,0.4693,0.9931,0,0,2350.00,SPX230721P02350000,3.17,0,2.75,2.9,0,0.475,-0.0077,0,594
Fri Jul 21 2023,SPX230721C02400000,0,0,1734.9,1739.8,0,0.459,0.9924,0,0,2400.00,SPX230721P02400000,3.2,-0.1,3,3.1,10,0.4637,-0.0084,0,4673
Fri Jul 21 2023,SPX230721C02450000,0,0,1685.8,1690.8,0,0.4485,0.9916,0,0,2450.00,SPX230721P02450000,3.2,-0.3,3.2,3.4,91,0.4527,-0.0092,0,2509
Fri Jul 21 2023,SPX230721C02500000,1512.82,0,1636.8,1641.7,0,0.4376,0.9906,0,18,2500.00,SPX230721P02500000,3.5,-0.3,3.5,3.7,28,0.442,-0.0102,0,5022
Fri Jul 21 2023,SPX230721C02550000,0,0,1587.8,1592.7,0,0.4274,0.9896,0,13,2550.00,SPX230721P02550000,3.9,-0.2,3.8,4,12,0.4314,-0.0112,0,369
Fri Jul 21 2023,SPX230721C02600000,0,0,1538.9,1543.8,0,0.4168,0.9885,0,0,2600.00,SPX230721P02600000,4.3,-0.2,4.1,4.3,122,0.4204,-0.0123,0,3093
Fri Jul 21 2023,SPX230721C02650000,0,0,1489.9,1494.8,0,0.4074,0.9872,0,0,2650.00,SPX230721P02650000,4.4,-0.4,4.4,4.6,20,0.4093,-0.0136,0,797
Fri Jul 21 2023,SPX230721C02675000,0,0,1465.4,1470.3,0,0.4018,0.9865,0,0,2675.00,SPX230721P02675000,4.8,-0.2,4.6,4.8,1,0.4043,-0.0143,0,369
Fri Jul 21 2023,SPX230721C02700000,0,0,1441,1445.9,0,0.3963,0.9858,0,0,2700.00,SPX230721P02700000,5,-0.2,4.8,5,11,0.3993,-0.015,0,4780
Fri Jul 21 2023,SPX230721C02725000,0,0,1416.5,1421.4,0,0.3919,0.985,0,0,2725.00,SPX230721P02725000,5.1,-0.35,5,5.2,1,0.394,-0.0158,0,1465
Fri Jul 21 2023,SPX230721C02750000,0,0,1392.1,1396.9,0,0.3868,0.9842,0,0,2750.00,SPX230721P02750000,5.2,-0.5,5.2,5.4,415,0.3888,-0.0166,0,1870
Fri Jul 21 2023,SPX230721C02775000,0,0,1367.6,1372.5,0,0.3816,0.9834,0,0,2775.00,SPX230721P02775000,5.6,-0.3,5.4,5.6,10,0.3836,-0.0174,0,59
Fri Jul 21 2023,SPX230721C02800000,1336.76,0,1343.2,1348.1,0,0.3769,0.9824,0.0001,1,2800.00,SPX230721P02800000,5.5,-0.7,5.6,5.8,237,0.3782,-0.0184,0.0001,5149
Fri Jul 21 2023,SPX230721C02825000,0,0,1318.8,1323.6,0,0.3715,0.9815,0.0001,0,2825.00,SPX230721P02825000,6,-0.4,5.8,6.1,1,0.3733,-0.0193,0.0001,350
Fri Jul 21 2023,SPX230721C02850000,0,0,1294.4,1299.2,0,0.3666,0.9805,0.0001,0,2850.00,SPX230721P02850000,6.1,-0.6,6.1,6.3,67,0.3682,-0.0203,0.0001,4568
Fri Jul 21 2023,SPX230721C02875000,0,0,1270,1274.9,0,0.3621,0.9794,0.0001,0,2875.00,SPX230721P02875000,6.3,-0.7,6.3,6.6,7,0.3631,-0.0214,0.0001,115
Fri Jul 21 2023,SPX230721C02900000,1239.9,0,1245.6,1250.5,0,0.357,0.9783,0.0001,1,2900.00,SPX230721P02900000,6.5,-0.8,6.6,6.8,238,0.358,-0.0225,0.0001,10995
